Date,Approve,Disapprove,No Opinion
2009 Jan 21-25,67,13,22
2009 Jan 26-Feb 1,66,18,17
2009 Feb 2-8,65,21,15
2009 Feb 9-15,64,22,14
2009 Feb 16-22,62,25,13
2009 Feb 23-Mar 1,64,23,13
2009 Mar 2-8,62,27,12
2009 Mar 9-15,62,28,11
2009 Mar 16-22,63,26,10
2009 Mar 23-29,61,29,10
2009 Mar 30-Apr 5,62,28,10
2009 Apr 6-12,61,28,11
2009 Apr 13-19,62,29,9
2009 Apr 20-26,65,29,6
2009 Apr 27-May 3,65,29,6
2009 May 4-10,66,27,7
2009 May 11-17,64,29,8
2009 May 18-24,64,28,8
2009 May 25-31,63,30,7
2009 Jun 1-7,62,31,7
2009 Jun 8-14,61,31,8
2009 Jun 15-21,59,34,7
2009 Jun 22-28,60,33,7
2009 Jun 29-Jul 5,60,32,8
2009 Jul 6-12,58,34,7
2009 Jul 13-19,59,33,7
2009 Jul 20-26,56,38,7
2009 Jul 27-Aug 2,54,39,7
2009 Aug 3-9,56,37,7
2009 Aug 10-16,54,40,7
2009 Aug 17-23,52,41,7
2009 Aug 24-30,50,43,7
2009 Aug 31-Sep 6,53,40,7
2009 Sep 7-13,52,41,7
2009 Sep 14-20,52,41,7
2009 Sep 21-27,51,41,7
2009 Sep 28-Oct 4,52,40,8
2009 Oct 5-11,54,38,8
2009 Oct 12-18,52,41,7
2009 Oct 19-25,53,39,8
2009 Oct 26-Nov 1,53,41,7
2009 Nov 2-8,52,42,6
2009 Nov 9-15,53,39,8
2009 Nov 16-22,49,44,7
2009 Nov 23-29,50,42,8
2009 Nov 30-Dec 6,50,44,7
2009 Dec 7-13,49,42,8
2009 Dec 14-20,50,43,7
2009 Dec 21-27,51,43,7
2009 Dec 28-2010 Jan 3,51,43,7
2010 Jan 4-10,51,43,7
2010 Jan 11-17,50,43,7
2010 Jan 18-24,49,46,6
2010 Jan 25-31,48,45,7
2010 Feb 1-7,50,43,8
2010 Feb 8-14,51,42,7
2010 Feb 15-21,49,43,8
2010 Feb 22-28,50,43,7
2010 Mar 1-7,49,44,7
2010 Mar 8-14,48,45,8
2010 Mar 15-21,48,45,7
2010 Mar 22-28,49,44,7
2010 Mar 29-Apr 4,49,44,7
2010 Apr 5-11,47,46,6
2010 Apr 12-18,48,45,7
2010 Apr 19-25,50,43,7
2010 Apr 26-May 2,48,45,7
2010 May 3-9,50,43,8
2010 May 10-16,49,43,7
2010 May 17-23,48,45,8
2010 May 24-30,46,46,8
2010 May 31-Jun 6,47,45,8
2010 Jun 7-13,46,46,8
2010 Jun 14-20,47,45,8
2010 Jun 21-27,45,46,9
2010 Jun 28-Jul 4,46,45,9
2010 Jul 5-11,46,47,7
2010 Jul 12-18,46,46,8
2010 Jul 19-25,45,47,8
2010 Jul 26-Aug 1,45,47,8
2010 Aug 2-8,45,48,7
2010 Aug 9-15,44,48,8
2010 Aug 16-22,43,50,7
2010 Aug 23-29,43,49,8
2010 Aug 30-Sep 5,45,47,8
2010 Sep 6-12,46,46,8
2010 Sep 13-19,46,47,7
2010 Sep 20-26,44,48,8
2010 Sep 27-Oct 3,46,47,7
2010 Oct 4-10,46,48,7
2010 Oct 11-17,45,47,9
2010 Oct 18-24,44,48,8
2010 Oct 25-31,45,48,7
2010 Nov 1-7,45,47,8
2010 Nov 8-14,44,48,8
2010 Nov 15-21,46,46,7
2010 Nov 22-28,45,47,9
2010 Nov 29-Dec 5,46,46,9
2010 Dec 6-12,45,48,7
2010 Dec 13-19,46,46,9
2010 Dec 20-26,47,46,7
2010 Dec 27-2011 Jan 2,48,44,8
2011 Jan 3-9,48,45,7
2011 Jan 10-16,49,42,9
2011 Jan 17-23,50,42,8
2011 Jan 24-30,50,42,9
2011 Jan 31-Feb 6,47,45,8
2011 Feb 7-13,48,43,8
2011 Feb 14-20,48,43,9
2011 Feb 21-27,48,44,8
2011 Feb 28-Mar 6,46,46,8
2011 Mar 7-13,47,45,9
2011 Mar 14-20,48,44,9
2011 Mar 21-27,45,47,8
2011 Mar 28-Apr 3,48,44,8
2011 Apr 4-10,45,46,9
2011 Apr 11-17,43,48,9
2011 Apr 18-24,43,48,9
2011 Apr 25-May 1,44,47,9
2011 May 2-8,51,40,9
2011 May 9-15,49,43,8
2011 May 16-22,50,43,8
2011 May 23-29,49,43,8
2011 May 30-Jun 5,50,42,8
2011 Jun 6-12,46,44,9
2011 Jun 13-19,47,45,8
2011 Jun 20-26,43,49,7
2011 Jun 27-Jul 3,46,47,8
2011 Jul 4-10,46,45,9
2011 Jul 11-17,44,48,8
2011 Jul 18-24,43,48,8
2011 Jul 25-31,42,49,8
2011 Aug 1-7,42,50,8
2011 Aug 8-14,40,52,8
2011 Aug 15-21,40,53,7
2011 Aug 22-28,40,53,8
2011 Aug 29-Sept 4,42,51,8
2011 Sep 5-11,43,49,8
2011 Sep 12-18,40,52,8
2011 Sep 19-25,41,51,8
2011 Sep 26-Oct 2,41,50,9
2011 Oct 3-9,40,53,8
2011 Oct 10-16,41,52,8
2011 Oct 17-23,41,51,8
2011 Oct 24-30,43,49,8
2011 Oct 31-Nov 6,43,50,8
2011 Nov 7-13,43,48,9
2011 Nov 14-20,43,49,9
2011 Nov 21-27,43,49,8
2011 Nov 28-Dec 4,42,50,8
2011 Dec 5-11,43,50,7
2011 Dec 12-18,42,50,8
2011 Dec 19-25,45,47,8
2011 Dec 26-2012 Jan 1,42,49,9
2012 Jan 2-8,46,47,8
2012 Jan 9-15,45,47,8
2012 Jan 16-22,45,46,9
2012 Jan 23-29,45,48,8
2012 Jan 30-Feb 5,46,47,8
2012 Feb 6-12,47,47,6
2012 Feb 13-19,45,47,8
2012 Feb 20-26,45,47,8
2012 Feb 27-Mar 4,45,48,6
2012 Mar 5-11,48,44,8
2012 Mar 12-18,46,47,7
2012 Mar 19-25,46,45,8
2012 Mar 26-Apr 1,46,45,9
2012 Apr 2-8,47,46,8
2012 Apr 9-15,47,46,7
2012 Apr 16-22,48,46,7
2012 Apr 23-29,48,46,6
2012 Apr 30-May 6,48,46,6
2012 May 7-13,47,47,7
2012 May 14-20,47,46,7
2012 May 21-27,48,46,6
2012 May 28-Jun 3,46,46,8
2012 Jun 4-10,47,46,7
2012 Jun 11-17,46,48,7
2012 Jun 18-24,46,48,6
2012 Jun 25-Jul 1,47,46,7
2012 Jul 2-8,45,46,9
2012 Jul 9-15,46,47,8
2012 Jul 16-22,45,48,7
2012 Jul 23-29,47,47,7
2012 Jul 30-Aug 5,45,48,7
2012 Aug 6-12,45,49,7
2012 Aug 13-19,45,49,6
2012 Aug 20-26,46,47,7
2012 Aug 27-Sep 2,44,47,8
2012 Sep 3-9,50,44,6
2012 Sep 10-16,50,44,7
2012 Sep 17-23,49,45,6
2012 Sep 24-30,48,45,6
2012 Oct 1-7,52,43,5
2012 Oct 8-14,50,45,6
2012 Oct 15-21,50,45,5
2012 Oct 22-28,50,45,5
2012 Oct 29-Nov 4,52,45,3
2012 Nov 5-11,51,43,6
